投稿日,タイトル,URL,グループ,症状名・悩み事,年月
2024/09/01,ゲームで怒る人,https://www.instagram.com/reel/C_WKvOIz1S4/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,親子,未設定,2024-09
2024/08/31,好きなモノを買う,https://www.instagram.com/reel/C_TnFxtzusm/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2024-08
2024/08/30,おすすめ基本セミナー,https://www.instagram.com/reel/C_SUKpCyPTO/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,氣を調えるWS　陰陽五行で本当の自分を知る　食事のキホン,2024-08
2024/08/30,車酔い,https://www.instagram.com/reel/C_RBxGgzohJ/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,体調不良,未設定,2024-08
2024/08/29,海で揺れて緩む,https://www.instagram.com/reel/C_Oc9EkzuZG/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2024-08
2024/08/28,可愛く伝えてみた,https://www.instagram.com/reel/C_L4KfezOMn/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,嬉しい報告,未設定,2024-08
2024/08/27,怒鳴る人,https://www.instagram.com/reel/C_JTX-USGEN/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係,未設定,2024-08
2024/08/23,元気になる基本：体の声を聞く,https://www.instagram.com/reel/C-_ALieTMdE/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2024-08
2024/08/22,赤ちゃん返り,https://www.instagram.com/reel/C-8b56XTMBv/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,親子,未設定,2024-08
2024/08/21,DIYするボウズ,https://www.instagram.com/reel/C-7kZTXSo0i/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,未設定,ボウズの話,2024-08
2024/08/20,金のエネルギーの活かし方,https://www.instagram.com/reel/C-48bEryDW4/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,五行ライフ〜秋編,2024-08
2024/08/18,氣って何？,https://www.instagram.com/reel/C-yIzR8zBHQ/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2024-08
2024/08/16,作ってもらう人の食事のルール,https://www.instagram.com/reel/C-s-jRyzDSY/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"人間関係, 食事",未設定,2024-08
2024/08/14,ボウズ、盆踊りに行く,https://www.instagram.com/reel/C-peJaJysDl/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,未設定,ボウズの話,2024-08
2024/08/10,氣をおろす経験,https://www.instagram.com/reel/C-dzq4KPnCY/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"嬉しい報告, 氣",未設定,2024-08
2024/08/09,熱性痙攣と喘息の子ども,https://www.instagram.com/reel/C-a-tIJTzYn/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"体調不良, 親子",未設定,2024-08
2024/08/08,陰陽五行で本当の自分を知る,https://www.instagram.com/reel/C-ZeZ3iy3N_/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,陰陽五行で本当の自分を知る,2024-08
2024/08/03,家で暴れる子,https://www.instagram.com/reel/C-LgyNSzBcQ/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"人間関係, 親子",未設定,2024-08
2024/08/02,落ち着きがない・暴力　外で暴れる子,https://www.instagram.com/reel/C-I7fYKzCec/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"人間関係, 親子",未設定,2024-08
2024/08/01,五行での個性の考え方,https://www.instagram.com/reel/C-GYcnCTEKh/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,陰陽五行で本当の自分を知る,2024-08
2024/07/28,Youtubeのメンバーシップ始めました,https://www.instagram.com/reel/C99PbhWSHxT/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,未設定,告知　Youtube,2024-07
2024/07/28,陰陽の乱れ〜欲しいモノから分かるコト,https://www.instagram.com/reel/C98EPMzPsoX/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,陰陽五行で本当の自分を知る,2024-07
2024/07/25,陰陽感じてる？〜得手不得手と好き嫌い,https://www.instagram.com/reel/C91l0MeT8Vx/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,陰陽五行で本当の自分を知る,2024-07
2024/07/23,性格は悪くない〜感情と陰陽,https://www.instagram.com/reel/C9wdU9bS5EB/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,陰陽五行で本当の自分を知る,2024-07
2024/07/22,適応障害：振り返るのがツラい,https://www.instagram.com/reel/C9soZDjTsH7/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,体調不良,未設定,2024-07
2024/07/20,陰陽のバランスが調っている時と乱れている時,https://www.instagram.com/reel/C9otyitz9Ht/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,未設定,2024-07
2024/07/18,【陰陽五行で本当の自分を知る】このクラスの目的,https://www.instagram.com/reel/C9jmsE9SFks/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,未設定,2024-07
2024/07/16,知ろう！自分の個性！,https://www.instagram.com/reel/C9egmCySrFz/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,陰陽五行で本当の自分を知る,2024-07
2024/07/11,暑さを活かし、適応する,https://www.instagram.com/reel/C9RB_mvSrp2/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,五行ライフ夏編,2024-07
2024/07/11,母乳が足りない？,https://www.instagram.com/reel/C9QQtQBPEjK/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,親子,未設定,2024-07
2024/07/09,子どもの夜泣きと人見知り,https://www.instagram.com/reel/C9LRUjEyxKI/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"体調不良, 嬉しい報告, 親子",未設定,2024-07
2024/07/07,行き渋りの理由が分からない,https://www.instagram.com/reel/C9GDQhGS4Ue/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"不登校, 親子",未設定,2024-07
2024/07/04,熱さ足りてる？火力不足のサイン,https://www.instagram.com/reel/C8_hHnASFmX/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,五行ライフ夏編,2024-07
2024/07/04,生理痛で倒れた娘,https://www.instagram.com/reel/C8-YEhYyRW9/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"体調不良, 生理, 親子",未設定,2024-07
2024/07/02,熱と魅力,https://www.instagram.com/reel/C86ZRFKyvHI/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,五行ライフ夏編,2024-07
2024/06/27,クローン病,https://www.instagram.com/reel/C8sNg8syVBW/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,体調不良,炎症性腸症候群　クローン病,2024-06
2024/06/20,表現力をアップしたい！,https://www.instagram.com/reel/C8bhaM7SpYR/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,五行ライフ夏編,2024-06
2024/06/20,股関節の運動で水虫改善,https://www.instagram.com/reel/C8aSb3syo4r/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,水虫,2024-06
2024/06/16,飲みたい物にも意味がある,https://www.instagram.com/reel/C8P7rDZyn4W/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,食事,未設定,2024-06
2024/06/14,チックが改善,https://www.instagram.com/reel/C8MElVDSVUo/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"体調不良, 嬉しい報告, 親子",チック,2024-06
2024/06/14,調えよう！土！,https://www.instagram.com/reel/C8KyiwESlTe/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,五行ライフ土用編,2024-06
2024/06/10,消化器の働きが乱れると出るサイン,https://www.instagram.com/reel/C8AhEu6SQnS/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,五行ライフ土用編,2024-06
2024/06/09,不登校。氣が回復する家,https://www.instagram.com/reel/C799uF2yqLZ/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"不登校, 親子",未設定,2024-06
2024/06/03,土のエネルギーのイメージ,https://www.instagram.com/reel/C7vv67Sy0KT/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,五行ライフ土用編,2024-06
2024/05/31,慎重さ、適応力が欲しい人は土を調えて〜,https://www.instagram.com/reel/C7oBeLayN9I/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,五行ライフ土用編,2024-05
2024/05/28,元気になる基本は土,https://www.instagram.com/reel/C7gPuQMyy4n/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,五行ライフ土用編,2024-05
2024/05/27,春から夜泣き,https://www.instagram.com/reel/C7cclbWy_Lt/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,親子,未設定,2024-05
2024/05/16,夏の蒸し暑さが苦手な人へ,https://www.instagram.com/reel/C7BZiFmSW_J/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,五行ライフ土用編,2024-05
2024/05/15,眉間のシワの反省を活かして,https://www.instagram.com/reel/C69hHPMS7J_/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2024-05
2024/05/11,人のため、周りに合わせて,https://www.instagram.com/reel/C6zP3OOSrSo/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係,未設定,2024-05
2024/05/09,不調の原因の探し方,https://www.instagram.com/reel/C6uJFIBy2gf/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,体調不良,中耳炎,2024-05
2024/05/07,不登校の子ども「じゃあ何したい？」,https://www.instagram.com/reel/C6o8wl5Sg3z/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"不登校, 氣, 親子",未設定,2024-05
2024/05/04,氣の基本：氣って何？,https://www.instagram.com/reel/C6hQduQyVJ1/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2024-05
2024/05/02,赤ちゃんの人見知りと後追い,https://www.instagram.com/reel/C6cJegvyz1q/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"人間関係, 親子",未設定,2024-05
2024/04/24,子どもに暴言はく義理の親,https://www.instagram.com/reel/C6HqAVGyJVx/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係,未設定,2024-04
2024/04/17,勉強するなら朝,https://www.instagram.com/reel/C51anw7yVwQ/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,生活習慣,未設定,2024-04
2024/04/15,多動：落ち着きがない子,https://www.instagram.com/reel/C5wSmTJSUk9/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"発達障害, 親子",未設定,2024-04
2024/04/12,夕方からつわり,https://www.instagram.com/reel/C5opJc6yxAf/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"体調不良, 生活習慣",つわり,2024-04
2024/04/11,ギックリ腰を食べ物のせいにしないで,https://www.instagram.com/reel/C5mErJIyoLP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"体調不良, 食事",腰痛　ぎっくり腰,2024-04
2024/04/09,ずーっと動画を見る息子,https://www.instagram.com/reel/C5g5RiRycrl/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"生活習慣, 親子",ゲーム、スマホ,2024-04
2024/04/05,3ヶ月生理が来ない,https://www.instagram.com/reel/C5WmlnCSzAm/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,生理,生理不順,2024-04
2024/04/04,のどの炎症に里芋パスタ,https://www.instagram.com/reel/C5UIP32SF4C/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"体調不良, 嬉しい報告",自然療法,2024-04
2024/04/02,男性更年期障害,https://www.instagram.com/reel/C5O3CsaSGiF/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"パートナー, 体調不良",LOH症候群　休職,2024-04
2024/04/01,疲れたら何する？,https://www.instagram.com/reel/C5MS5OcPsVj/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"生活習慣, 食事",ボウズの話,2024-04
2024/03/30,東洋医学の生理のキホン,https://www.instagram.com/reel/C5IWetRvnCP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"セミナー告知, 生理",東洋医学の生理のキホン,2024-03
2024/03/30,そうだ、GWカゼをひこう,https://www.instagram.com/reel/C5HJ3DmSudB/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係,未設定,2024-03
2024/03/25,満月に体調を崩す人,https://www.instagram.com/reel/C46dHz1yXw6/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,体調不良,未設定,2024-03
2024/03/22,慢性疲労症候群,https://www.instagram.com/reel/C4yi6EMvERC/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,体調不良,慢性疲労症候群,2024-03
2024/03/14,不安を打ち消す方法,https://www.instagram.com/reel/C4eBGNuS6c0/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,不安,2024-03
2024/03/13,体に悪い食べ物って知って…,https://www.instagram.com/reel/C4bXuhWPJ2u/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,食事,添加物,2024-03
2024/03/10,離婚迷うシンママは地獄,https://www.instagram.com/reel/C4TpVKBPz64/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,親子,シングルマザー,2024-03
2024/03/09,甘いモノから分かるコト,https://www.instagram.com/reel/C4REnGhSLEM/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,食事,甘いモノ,2024-03
2024/03/08,セミナーに予習は必要？,https://www.instagram.com/reel/C4PuuPaSEc8/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,セミナー,2024-03
2024/03/07,強炭酸が好きな人,https://www.instagram.com/reel/C4L675OS-Qs/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"嬉しい報告, 食事",炭酸,2024-03
2024/03/06,一般人が受けても平気？どんなレベル？【からだの学校】,https://www.instagram.com/reel/C4KlLWGvY1W/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,からだの学校,2024-03
2024/03/06,起立性調節障害,https://www.instagram.com/reel/C4JWOiKvhQf/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,体調不良,起立性調節障害,2024-03
2024/03/05,生理（PMS)が調ってきた,https://www.instagram.com/reel/C4G3u_BSVEU/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"嬉しい報告, 生理",PMS,2024-03
2024/03/03,統合失調症の再発率が高くて心配,https://www.instagram.com/reel/C4BnxXLyNRp/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,体調不良,統合失調症,2024-03
2024/03/01,原因と対策を伝えられるようになる【からだの学校】,https://www.instagram.com/reel/C39wnghPlrR/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,根本　原因,2024-03
2024/02/29,ADHDと診断された息子,https://www.instagram.com/reel/C355aUPyNip/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"嬉しい報告, 発達障害, 親子",ADHD,2024-02
2024/02/25,残せないライブの内容とは,https://www.instagram.com/reel/C3viyx1S66s/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,親子,遊ぶのが苦手,2024-02
2024/02/24,冬を元気に過ごせたら,https://www.instagram.com/reel/C3uQaroy-xi/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,五月病　五行ライフ　春,2024-02
2024/02/21,自分の好きに楽しんで,https://www.instagram.com/reel/C3lTDl8SEpv/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"人間関係, 氣",個性,2024-02
2024/02/20,屁理屈で食べないで,https://www.instagram.com/reel/C3j9NntyDdL/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"セミナー告知, 食事",食事のキホン,2024-02
2024/02/15,独身じゃないから我慢しろ,https://www.instagram.com/reel/C3V2POKPpAU/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,パートナー,結婚　既婚,2024-02
2024/02/14,レシピを教えない食事のセミナー,https://www.instagram.com/reel/C3UgZncP_ae/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"セミナー告知, 食事",食事のキホン,2024-02
2024/02/14,アイドルにハマる妻に夫は,https://www.instagram.com/reel/C3TRdw1vFqD/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,パートナー,推し活,2024-02
2024/02/11,ボウズのようになれるクラス,https://www.instagram.com/reel/C3MyEplPTQ3/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,からだの学校,2024-02
2024/02/11,便秘と家の氣,https://www.instagram.com/reel/C3LkiW3yF81/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"体調不良, 親子",便秘,2024-02
2024/02/08,いらないマジメ捨ててしまおう,https://www.instagram.com/reel/C3D0SiKyc8T/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"氣, 生活習慣, 親子",マジメ　自信,2024-02
2024/02/07,のびのびしたい人に大事な木のエネルギー,https://www.instagram.com/reel/C3BTMIay_Ga/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,五行ライフ　春,2024-02
2024/02/04,皆勤賞を諦めた娘と母に,https://www.instagram.com/reel/C25jrmfSbY1/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,親子,休む,2024-02
2024/02/03,料理ができなくても分かる、東洋医学の食事のキホン,https://www.instagram.com/reel/C23BBcNS64j/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"セミナー告知, 食事",食事のキホン,2024-02
2024/02/01,自分を調えるが難しいと思う人へ,https://www.instagram.com/reel/C2x2n19SwM6/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,調える　シンプル,2024-02
2024/01/31,来年は「からだの学校」を開催しません,https://www.instagram.com/reel/C2vSVI6SThq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,無理しない,2024-01
2024/01/27,東洋医学でアドバイスできるようになりたい,https://www.instagram.com/reel/C2k_Y6UyKmJ/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,からだの学校,2024-01
2024/01/26,氣を下に下ろす方法,https://www.instagram.com/reel/C2iVcrOypLf/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,調える,2024-01
2024/01/25,子どもの反抗期,https://www.instagram.com/reel/C2f060dSUZk/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,親子,自立,2024-01
2024/01/23,性格が悪い人が存在しない訳,https://www.instagram.com/reel/C2am5KlSg_J/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,陰陽五行で本当の自分を知る,2024-01
2024/01/18,自分の個性知ってる？,https://www.instagram.com/reel/C2N2msTypqv/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,陰陽五行で本当の自分を知る,2024-01
2024/01/17,昔のことを思い出してクヨクヨしてしまう,https://www.instagram.com/reel/C2LPuuCykER/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,後悔,2024-01
2024/01/16,花粉症の対策とアドバイス,https://www.instagram.com/reel/C2IloaKyEPO/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"体調不良, 生活習慣",花粉症,2024-01
2024/01/15,濃い味が悪者ではない理由,https://www.instagram.com/reel/C2GGA7PSV5G/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,食事,味付け,2024-01
2024/01/10,ケアレスミスが減る試験前の食事,https://www.instagram.com/reel/C15MjMgSIXb/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,食事,受験,2024-01
2024/01/08,甘いモノって体を冷やすの？,https://www.instagram.com/reel/C10FenSyLyZ/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,食事,マクロビオティック,2024-01
2024/01/06,自分の個性知ってる？,https://www.instagram.com/reel/C1u7ZttSRSP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,陰陽五行で本当の自分を知る,2024-01
2024/01/04,厄年を活かす,https://www.instagram.com/reel/C1pxgIbyZCC/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,厄年,2024-01
2024/01/02,暴飲暴食と腰痛,https://www.instagram.com/reel/C1kqKTgSF5X/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"体調不良, 生活習慣, 食事",腰痛　食事,2024-01
2024/01/01,どんな一年にするかは自分が決める,https://www.instagram.com/reel/C1iH68TS9C-/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,自立,2024-01
2023/12/29,悪い相性の人なんていない,https://www.instagram.com/reel/C1aTbuVSTWY/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"セミナー告知, 人間関係",陰陽五行で本当の自分を知る,2023-12
2023/12/26,人を変えようと氣を使う,https://www.instagram.com/reel/C1SrBgkSFFW/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係,エゴ,2023-12
2023/12/26,子どもが教えてくれる氣のサイン,https://www.instagram.com/reel/C043nqIyfRo/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,親子,ぐずる　寝かしつけ,2023-12
2023/12/25,夜中のトイレ,https://www.instagram.com/reel/C1QCbJYS1fH/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"体調不良, 生活習慣, 食事",過活動膀胱　頻尿,2023-12
2023/12/23,氣を調えるWS②終了後,https://www.instagram.com/reel/C1MRVAEvtHK/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,インタビュー,2023-12
2023/12/22,セミナーを会場で受講される方へ,https://www.instagram.com/reel/C1ISvijylrH/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,受講について,2023-12
2023/12/20,よく浮く坊主でも問題ない,https://www.instagram.com/reel/C1DGVdLSmaD/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"人間関係, 氣",のびのび,2023-12
2023/12/18,ワガママ何がダメなの？,https://www.instagram.com/reel/C0-C9HuyOUp/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"人間関係, 氣",ワガママ　のびのび,2023-12
2023/12/15,陰陽五行で本当の自分を知る,https://www.instagram.com/reel/C02NyoBSSz0/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,個性　治療　陰陽五行で本当の自分を知る,2023-12
2023/12/12,幸せになるために何をしたらイイですか？,https://www.instagram.com/reel/C0udD3cST3c/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,幸せ　考える,2023-12
2023/12/11,そうだ、正月風邪をひこう,https://www.instagram.com/reel/C0r9PSLS426/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係,義理の実家,2023-12
2023/12/08,粘着する夫を放置する方法,https://www.instagram.com/reel/C0kPzv5St08/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"パートナー, 人間関係",放置,2023-12
2023/12/05,ダイエットの基本は緩むこと,https://www.instagram.com/reel/C0cieuLS_r9/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"生活習慣, 食事",食事制限,2023-12
2023/12/03,治療院の使い方,https://www.instagram.com/reel/C0XWd2ayQRX/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"体調不良, 氣",治療,2023-12
2023/12/01,五行ライフ：冬編,https://www.instagram.com/reel/C0SPMIqSOjY/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,冬の暮らし方,2023-12
2023/11/30,授乳中の食事の回数,https://www.instagram.com/reel/C0PkuI_ykDo/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"親子, 食事",子育て,2023-11
2023/11/27,家事と子どものかまって,https://www.instagram.com/reel/C0H8F-jS70V/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,親子,かまって欲しい,2023-11
2023/11/26,週末のセミナー終了後,https://www.instagram.com/reel/C0GxHVYvkVT/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"セミナー告知, 氣",インタビュー,2023-11
2023/11/25,拒食症から過食嘔吐,https://www.instagram.com/reel/C0CuOhlSxLZ/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"体調不良, 親子, 食事",拒食症　過食症,2023-11
2023/11/24,夫婦関係。改善にはコレです,https://www.instagram.com/reel/C0AI4TNyAKV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"パートナー, 嬉しい報告",夫婦喧嘩　放置,2023-11
2023/11/18,五行ライフ：冬編,https://www.instagram.com/reel/Czwpy2ZyZdQ/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"セミナー告知, 体調不良",冷え性,2023-11
2023/11/17,自閉症と夜驚症,https://www.instagram.com/reel/CzuKiilSb9D/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"体調不良, 発達障害, 親子",自閉症　夜驚症,2023-11
2023/11/15,不安を感じる理由,https://www.instagram.com/reel/Czo8jBTSPyJ/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"氣, 生活習慣",不安,2023-11
2023/11/13,引き留める整体をやめたら,https://www.instagram.com/reel/Czj0q8dyGlu/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"体調不良, 氣",自立,2023-11
2023/11/12,zoomで講座受講について,https://www.instagram.com/reel/CzhSTLySPof/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,zoomの使い方,2023-11
2023/11/11,食事だけで調えない,https://www.instagram.com/reel/Czev76WScZb/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"親子, 食事",マジメ,2023-11
2023/11/09,子どもを寝かしつけるのが大変,https://www.instagram.com/reel/CzZh9uVyjgd/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,親子,寝かしつけ,2023-11
2023/11/08,ムズムズ症候群,https://www.instagram.com/reel/CzW728dSOVt/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,体調不良,ムズムズ症候群　爪噛み,2023-11
2023/11/07,氣を調えるWS①,https://www.instagram.com/reel/CzUcPmHSWeD/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,ダイジェスト　ネガティブ,2023-11
2023/11/05,子どもに怒鳴ってしまった,https://www.instagram.com/reel/CzPOaPZyuEI/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,親子,反省　子育て,2023-11
2023/11/04,子どものチック,https://www.instagram.com/reel/CzMphVqyzhS/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"体調不良, 親子",チック　子育て,2023-11
